City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
634,asosa,0,ET,clear sky,31,10.0667,34.5333,65.25,0.0,0.0,4.72
635,valdivia,12,CL,few clouds,85,-39.8142,-73.2459,60.89,0.0,0.0,5.46
636,luganville,71,VU,broken clouds,69,-15.5333,167.1667,86.7,0.0,0.0,7.63
637,virtsu,100,EE,snow,92,58.5716,23.5115,33.94,0.0,0.0,16.37
638,port macquarie,0,AU,clear sky,55,-31.4333,152.9167,75.88,0.0,0.0,12.75
639,lucapa,97,AO,light rain,95,-8.4192,20.7447,65.91,0.34,0.34,0.6
640,alghero,75,IT,broken clouds,58,40.5589,8.3181,51.89,0.0,0.0,17.27
641,pandan,100,PH,overcast clouds,89,14.0453,124.1694,79.0,0.0,0.0,20.85
642,kulhudhuffushi,11,MV,few clouds,74,6.6221,73.07,82.08,0.0,0.0,8.84
643,saint-francois,90,FR,overcast clouds,90,46.4154,3.9054,39.47,0.0,0.0,8.05
644,port moresby,40,PG,scattered clouds,70,-9.4431,147.1797,87.22,0.0,0.0,17.27
645,salinopolis,39,BR,scattered clouds,85,-0.6136,-47.3561,79.95,0.0,0.0,11.21
646,boromo,73,BF,broken clouds,13,11.75,-2.9333,72.5,0.0,0.0,6.31
647,urusha,100,RU,overcast clouds,98,54.05,122.9,1.83,0.0,0.0,1.25
648,qeshm,10,IR,clear sky,55,26.9581,56.2719,60.69,0.0,0.0,1.54
649,acajutla,7,SV,clear sky,73,13.5928,-89.8275,89.94,0.0,0.0,6.82
650,sinnamary,100,GF,overcast clouds,91,5.3833,-52.95,77.85,0.0,0.0,8.72
651,davila,36,PH,scattered clouds,76,18.4726,120.5763,77.23,0.0,0.0,19.89
652,luyang,100,CN,overcast clouds,81,27.6239,110.0989,51.4,0.0,0.0,3.27
653,hobbs,1,US,clear sky,36,32.7026,-103.136,62.02,0.0,0.0,10.0
654,morro bay,0,US,clear sky,58,35.3658,-120.8499,63.05,0.0,0.0,3.0
655,binga,52,ZW,broken clouds,54,-17.6203,27.3414,78.26,0.0,0.0,7.16
656,horta,4,PT,clear sky,78,38.5333,-28.6333,62.94,0.0,0.0,13.56
657,jiaonan,100,CN,overcast clouds,71,35.8786,119.9753,39.22,0.0,0.0,6.76
658,puerto quijarro,98,BO,overcast clouds,45,-17.7833,-57.7667,85.69,0.0,0.0,1.86
659,urdoma,73,RU,broken clouds,100,61.7533,48.5442,-10.43,0.0,0.0,3.49
660,bakel,38,SN,scattered clouds,15,14.905,-12.4568,78.71,0.0,0.0,9.42
661,bacolod,99,PH,overcast clouds,83,10.6667,122.95,80.91,0.0,0.0,11.86
662,buchanan,48,LR,light rain,84,5.8808,-10.0467,80.56,0.37,0.37,7.7
663,asahikawa,75,JP,broken clouds,93,43.7678,142.3703,31.21,0.0,0.0,3.44
664,hurghada,100,EG,overcast clouds,47,27.2574,33.8129,67.51,0.0,0.0,5.82
665,berea,90,US,overcast clouds,75,41.3662,-81.8543,56.89,0.0,0.0,1.99
666,santa engracia,89,ES,overcast clouds,79,41.9406,-1.3245,51.39,0.0,0.0,27.11
667,bhatapara,28,IN,scattered clouds,59,21.7333,81.9333,66.74,0.0,0.0,4.83
668,zamania,0,IN,clear sky,53,25.4333,83.5667,55.62,0.0,0.0,6.42
669,cozumel,75,MX,broken clouds,91,20.5083,-86.9458,80.58,0.0,0.0,5.01
670,kendal,36,GB,scattered clouds,95,54.3268,-2.7476,39.6,0.0,0.0,2.19
671,petropolis,75,RU,broken clouds,81,59.8944,30.2642,19.54,0.0,0.0,1.01
672,lasa,100,IT,overcast clouds,93,46.6166,10.7002,29.28,0.0,0.0,6.17
673,veraval,0,IN,clear sky,52,20.9,70.3667,72.59,0.0,0.0,12.59
674,cooma,90,AU,overcast clouds,87,-36.2333,149.1333,53.37,0.0,0.0,16.11
675,stornoway,75,GB,broken clouds,92,58.2093,-6.3865,38.93,0.0,0.0,1.99
676,zyryanka,25,RU,scattered clouds,95,65.75,150.85,-46.1,0.0,0.0,6.04
677,thinadhoo,100,MV,overcast clouds,77,0.5333,72.9333,80.42,0.0,0.0,3.27
678,shawnee,1,US,clear sky,62,39.05,-95.7669,55.08,0.0,0.0,5.99
679,sibolga,97,ID,overcast clouds,85,1.7427,98.7792,76.53,0.0,0.0,2.62
680,baghdad,0,IQ,clear sky,66,33.3406,44.4009,48.11,0.0,0.0,6.91
681,leca da palmeira,20,PT,fog,98,41.191,-8.7003,52.18,0.0,0.0,0.0
682,ambunti,100,PG,overcast clouds,68,-4.2365,142.8448,85.66,0.0,0.0,2.33
683,arman,36,RU,scattered clouds,92,59.7,150.1667,-0.27,0.0,0.0,6.4
684,ouadda,19,CF,few clouds,26,8.0777,22.4007,72.93,0.0,0.0,6.38
685,khani,1,GE,clear sky,60,41.9563,42.9566,44.17,0.0,0.0,8.28
686,slave lake,75,CA,broken clouds,86,55.2834,-114.769,15.78,0.0,0.0,3.44
687,port hardy,90,CA,heavy intensity rain,100,50.6996,-127.4199,46.76,4.09,4.09,17.27
688,maningrida,98,AU,overcast clouds,69,-12.0667,134.2667,81.5,0.0,0.0,6.2
689,ust-tsilma,94,RU,overcast clouds,93,65.441,52.1498,13.3,0.0,0.0,7.81
690,inongo,98,CD,light rain,92,-1.95,18.2667,72.16,0.53,0.53,3.62
691,vieste,100,IT,overcast clouds,83,41.8825,16.175,51.31,0.0,0.0,20.65
692,zabol,21,AF,few clouds,28,32.25,67.25,35.49,0.0,0.0,4.94
693,aranos,97,NA,overcast clouds,47,-24.1333,19.1167,75.0,0.0,0.0,7.61
694,new bedford,75,US,broken clouds,91,41.6362,-70.9342,45.93,0.0,0.0,1.01
695,mering,90,DE,overcast clouds,87,48.2656,10.9846,36.93,0.0,0.0,14.97
696,sokoni,6,TZ,light rain,77,-6.4333,39.55,80.58,0.29,0.29,8.34
697,kamphaeng phet,0,TH,clear sky,76,16.25,99.5,69.42,0.0,0.0,2.46
698,rio verde de mato grosso,91,BR,overcast clouds,47,-18.9181,-54.8442,79.43,0.0,0.0,6.78
699,rumford,100,US,overcast clouds,86,44.5537,-70.5509,27.95,0.0,0.0,1.25
700,sept-iles,90,CA,light snow,91,50.2001,-66.3821,16.05,0.0,0.0,5.75
701,jucas,15,BR,few clouds,58,-6.5253,-39.5275,81.21,0.0,0.0,1.12
702,charters towers,2,AU,clear sky,33,-20.1,146.2667,88.09,0.0,0.0,1.92
